# threads time speedup efficiency
# Baseline time (1 thread): 0.835995 seconds
1 0.835995 1.000000 1.000000
2 0.420368 1.988780 0.994390
4 0.21329 3.919928 0.979982
8 0.110003 7.599589 0.949949
16 0.112508 7.431216 0.464451
32 0.119206 7.015148 0.219223
64 0.127199 6.572651 0.102698
128 0.129392 6.461001 0.050476

