# Threads Time(s) Speedup Efficiency
1 159.594372 1.0000 1.0000
2 79.819066 1.9995 0.9998
4 39.922248 3.9976 0.9994
8 19.963096 7.9945 0.9993
16 9.981939 15.9883 0.9993
20 7.986707 19.9825 0.9991

